Output
"maths,LowStress,O"
"maths,LowStress,F"
"maths,LowStress,F"
"maths,LowStress,T"
"maths,LowStress,O"
"maths,LowStress,O"
"maths,LowStress,O"
"maths,LowStress,T"
"maths,LowStress,F"
"maths,LowStress,T"
"maths,LowStress,O"
"maths,LowStress,F"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,S"
"maths,LowStress,T"
"maths,LowStress,S"
"maths,LowStress,T"
"maths,LowStress,T"
"fixation,None,None"
"maths,MildStress,S"
"maths,MildStress,S"
"fixation,None,None"
"maths,HigherStress,T"
"maths,HigherStress,T"
"fixation,None,None"
